Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,190513_2per_82_forfit,394438704.2750583,13157.058950264129,34.9731637543,24.7259252854,11.285762510943396,0.0623059929,2.95561859355721,2.9552182403855993,-0.00040035317161057904,4268.0,2.9552125839790313,0
3,190513_2per_82_forfit,394438903.25327873,13157.065587463136,34.9731637543,24.7259252854,11.286262492806555,0.0606705134,2.9554876595396697,2.9551676668998836,-0.00031999263978610415,4268.0,2.9551589191256538,0
3,190513_2per_82_forfit,394439102.23149925,13157.072224662144,34.9731637543,24.7259252854,11.286128737246928,0.0637877712,2.9555226859792114,2.9551272361856,-0.000395449793611391,4268.0,2.955108285298899,0
3,190513_2per_82_forfit,394439301.2097197,13157.078861861151,34.9731637543,24.7259252854,11.286592661701432,0.0677522528,2.955401202083144,2.955113379801506,-0.00028782228163803936,4268.0,2.95506086120396,0
3,190513_2per_82_forfit,394439699.1661608,13157.092136259173,34.9731637543,24.7259252854,11.28610257398443,0.087615519,2.955529537424637,2.9553072778857152,-0.00022225953892185402,4268.0,2.954976311444483,0
3,190513_2per_82_forfit,394439898.1443812,13157.098773458178,34.9731637543,24.7259252854,11.287021601853972,0.0639665474,2.9552888881098784,2.9555343030938284,0.0002454149839499209,4268.0,2.954939496200595,0
3,190513_2per_82_forfit,394440097.12260175,13157.105410657186,34.9731637543,24.7259252854,11.28517633647041,0.0611278236,2.955772114257265,2.9557205865781677,-5.152767909732958e-05,4268.0,2.9549065106571644,0
3,190513_2per_82_forfit,394440296.1008222,13157.112047856193,34.9731637543,24.7259252854,11.285978712444305,0.0585880034,2.9555619738175913,2.9557194768980484,0.0001575030804570332,4268.0,2.9548774839145606,0
3,190513_2per_82_forfit,394440495.07904273,13157.118685055204,34.9731637543,24.7259252854,11.28427114436556,0.0630058525,2.9560092178811797,2.955509364871261,-0.000499853009918727,4268.0,2.9548525339459233,0
3,190513_2per_82_forfit,394440694.0572632,13157.125322254211,34.9731637543,24.7259252854,11.288423958067812,0.0618252201999999,2.9549217538003125,2.9552207817562834,0.0002990279559709208,4268.0,2.9548317672656683,0
3,190513_2per_82_forfit,394440893.0354837,13157.13195945322,34.9731637543,24.7259252854,11.287697647442696,0.0550168416,2.9551118892143893,2.954993619699473,-0.00011826951491622495,4268.0,2.954815278630008,0
3,190513_2per_82_forfit,394441092.0137042,13157.138596652228,34.9731637543,24.7259252854,11.285956742848636,0.0659959637,2.9555677272067826,2.954869678133057,-0.0006980490737258371,4268.0,2.954803150770688,0
3,190513_2per_82_forfit,394441290.9919247,13157.145233851235,34.9731637543,24.7259252854,11.28752383811214,0.0584112762,2.955157393084552,2.9548183101797334,-0.00033908290481843295,4268.0,2.954795454162418,0
3,190513_2per_82_forfit,394441489.9701452,13157.151871050246,34.9731637543,24.7259252854,11.291162723270356,0.0600134274,2.954205013011619,2.954801326825902,0.0005963138142832669,4268.0,2.954792246824786,0
3,190513_2per_82_forfit,394441688.9483657,13157.158508249253,34.9731637543,24.7259252854,11.284524029675511,0.0575645453,2.955942973943437,2.9547984806636935,-0.0011444932797433083,4268.0,2.9547935741591904,0
3,190513_2per_82_forfit,394441887.9265862,13157.165145448262,34.9731637543,24.7259252854,11.290236870947084,0.0533154721,2.954447271664469,2.954802804491832,0.0003555328273630032,4268.0,2.95479946882122,0
3,190513_2per_82_forfit,394442086.9048067,13157.17178264727,34.9731637543,24.7259252854,11.289012614667916,0.0628868849,2.954767671751463,2.954812469201859,4.479745039631666e-05,4268.0,2.9548099506288716,0
3,190513_2per_82_forfit,394442285.8830272,13157.17841984628,34.9731637543,24.7259252854,11.29095364603972,0.0617473859,2.9542597167171,2.9548270242102084,0.0005673074931085154,4268.0,2.954825026506843,0
3,190513_2per_82_forfit,394442484.86124766,13157.185057045288,34.9731637543,24.7259252854,11.2885785929383,0.0604271351,2.9548812762557803,2.954846323490943,-3.495276483755916e-05,4268.0,2.954844690467072,0
3,190513_2per_82_forfit,394442683.8394682,13157.191694244295,34.9731637543,24.7259252854,11.28975453604711,0.0610011968,2.9545734952262577,2.9548702880570414,0.0002967928307837653,4268.0,2.954868923625561,0
3,190513_2per_82_forfit,394442882.81768864,13157.198331443302,34.9731637543,24.7259252854,11.287525855078249,0.068904431,2.955156865027971,2.954898853935018,-0.00025801109295331415,4268.0,2.954897694255472,0
3,190513_2per_82_forfit,394443081.7959092,13157.204968642314,34.9731637543,24.7259252854,11.292015297592462,0.0617499116,2.9539819634256985,2.9549319573175388,0.0009499938918402506,4268.0,2.9549309578763165,0
4,190514_2per_126_forfit,394394651.7759934,13155.589517064951,18.9122063005,24.7138091229,11.310095780681484,0.0881710676,2.9492596850320685,2.9492596850320685,0.0,inf,0.0,0
4,190514_2per_126_forfit,394394850.7553545,13155.596154302004,18.9122063005,24.7138091229,11.307039802403196,0.0563115645,2.9500567878717154,2.9500567878717154,0.0,inf,8.662386574894674e-05,0
4,190514_2per_126_forfit,394395049.7347157,13155.602791539062,18.9122063005,24.7138091229,11.305525829033856,0.0538220399,2.950451843128978,2.950451843128978,0.0,inf,0.00017300425117560127,0
4,190514_2per_126_forfit,394395248.7140768,13155.609428776117,18.9122063005,24.7138091229,11.301551503620544,0.0549188403,2.951489404718388,2.951489404718388,0.0,inf,0.00025889836013721977,0
4,190514_2per_126_forfit,394395447.693438,13155.616066013175,18.9122063005,24.7138091229,11.296207579591606,0.0592677154,2.9528856728942245,2.9528856728942245,0.0,inf,0.00034406476351819045,0
4,190514_2per_126_forfit,394395646.6727991,13155.62270325023,18.9122063005,24.7138091229,11.29732110773141,0.0622007974,2.952594619709224,2.952594619709224,0.0,inf,0.00042826407743399685,0
4,190514_2per_126_forfit,394395845.6521603,13155.629340487289,18.9122063005,24.7138091229,11.30421707359302,0.0616591101,2.9507934342252455,2.9507934342252455,0.0,inf,0.0005112596364585748,0
4,190514_2per_126_forfit,394396044.6315214,13155.635977724342,18.9122063005,24.7138091229,11.303954392316566,0.0566587866,2.9508620047589678,2.9508620047589678,0.0,inf,0.0005928181584476365,0
4,190514_2per_126_forfit,394396243.6108826,13155.6426149614,18.9122063005,24.7138091229,11.30658646672602,0.0553096388,2.950175069901006,2.950175069901006,0.0,inf,0.0006727104006948592,0
4,190514_2per_126_forfit,394396442.5902437,13155.649252198455,18.9122063005,24.7138091229,11.309235890108866,0.0556435304,2.949483930120243,2.949483930120243,0.0,inf,0.0007507118037912044,0
4,190514_2per_126_forfit,394396641.5696049,13155.655889435513,18.9122063005,24.7138091229,11.307191820733234,0.069297543,2.9500171261490236,2.9500171261490236,0.0,inf,0.0008266031232507153,0
4,190514_2per_126_forfit,394396840.548966,13155.66252667257,18.9122063005,24.7138091229,11.31103361800002,0.0518758877,2.9490151516067353,2.9490151516067353,0.0,inf,0.0009001710454139704,0
4,190514_2per_126_forfit,394397039.5283272,13155.669163909628,18.9122063005,24.7138091229,11.314402291734606,0.0522409284,2.9481371317495686,2.9481371317495686,0.0,inf,0.0009712087872773075,0
4,190514_2per_126_forfit,394397238.5076883,13155.675801146683,18.9122063005,24.7138091229,11.311204148716127,0.0600199419,2.948970691471545,2.948970691471545,0.0,inf,0.0010395166775128972,0
4,190514_2per_126_forfit,394397437.4870494,13155.682438383736,18.9122063005,24.7138091229,11.309296926491728,0.0554473767999999,2.9494680117274754,2.9494680117274754,0.0,inf,0.0011049027178773414,0
4,190514_2per_126_forfit,394397636.4664106,13155.689075620794,18.9122063005,24.7138091229,11.314187607631547,0.0566874987,2.9481930719723906,2.9481930719723906,0.0,inf,0.0011671831228433967,0
4,190514_2per_126_forfit,394397835.4457717,13155.695712857849,18.9122063005,24.7138091229,11.309233898583976,0.0529359534,2.949484449516226,2.949484449516226,0.0,inf,0.00122618283597755,0
4,190514_2per_126_forfit,394398034.4251329,13155.702350094907,18.9122063005,24.7138091229,11.311974605522254,0.0576484336,2.948769837542894,2.948769837542894,0.0,inf,0.0012817360222914006,0
4,190514_2per_126_forfit,394398233.404494,13155.708987331964,18.9122063005,24.7138091229,11.310489107329763,0.0558388837999999,2.9491571233819216,2.9491571233819216,0.0,inf,0.0013336865341041758,0
4,190514_2per_126_forfit,394398432.3838552,13155.715624569022,18.9122063005,24.7138091229,11.306143746781997,0.0580567413,2.9502905912822173,2.9502905912822173,0.0,inf,0.00138188835012618,0
4,190514_2per_126_forfit,394398631.3632163,13155.722261806075,18.9122063005,24.7138091229,11.304207639796951,0.0582342764,2.9507958967758627,2.9507958967758627,0.0,inf,0.0014262059857386561,0
4,190514_2per_126_forfit,394398830.3425775,13155.728899043133,18.9122063005,24.7138091229,11.306171472170307,0.0560344969,2.9502833564766537,2.9502833564766537,0.0,inf,0.0014665148740112843,0
4,190514_2per_126_forfit,394399029.3219386,13155.735536280188,18.9122063005,24.7138091229,11.305467416545888,0.0556386513,2.9504670873666936,2.9504670873666936,0.0,inf,0.0015027017155800847,0
4,190514_2per_126_forfit,394399228.30129975,13155.742173517245,18.9122063005,24.7138091229,11.306613977154797,0.0548853223,2.95016789175012,2.95016789175012,0.0,inf,0.001534664797324515,0
4,190514_2per_126_forfit,394399427.28066087,13155.748810754301,18.9122063005,24.7138091229,11.305529700153436,0.0740732051,2.9504508328665486,2.9504508328665486,0.0,inf,0.001562314278130248,0
4,190514_2per_126_forfit,394399626.2600221,13155.755447991362,18.9122063005,24.7138091229,11.306352448450586,0.0586317321999999,2.950236132466076,2.950236132466076,0.0,inf,0.0015855724414764719,0
4,190514_2per_126_forfit,394400024.2187443,13155.768722465467,18.9122063005,24.7138091229,11.306081330464558,0.0556642912,2.950306878647283,2.950306878647283,0.0,inf,0.0016186658484124285,0
4,190514_2per_126_forfit,394400223.1981055,13155.775359702528,18.9122063005,24.7138091229,11.304346538839589,0.0575637777,2.9507596396845157,2.9507596396845157,0.0,inf,0.0016284080738421512,0
4,190514_2per_126_forfit,394400422.1774666,13155.781996939582,18.9122063005,24.7138091229,11.306044782605516,0.05735335,2.950316415793296,2.950316415793296,0.0,inf,0.0016335732068543801,0
4,190514_2per_126_forfit,394400621.15682775,13155.788634176639,18.9122063005,24.7138091229,11.302310166667212,0.0578615017,2.9512912871733055,2.9512912871733055,0.0,inf,0.0016341467294200373,0
4,190514_2per_126_forfit,394400820.13618886,13155.795271413695,18.9122063005,24.7138091229,11.30375276884026,0.0556230724,2.950914638876829,2.950914638876829,0.0,inf,0.0016301270294928835,0
4,190514_2per_126_forfit,394401019.1155501,13155.801908650756,18.9122063005,24.7138091229,11.302481480638065,0.0733826125,2.9512465538613846,2.9512465538613846,0.0,inf,0.0016215254055481645,0
4,190514_2per_126_forfit,394401218.0949112,13155.808545887809,18.9122063005,24.7138091229,11.304026122204466,0.0620508543,2.9508432800144813,2.9508432800144813,0.0,inf,0.0016083660348528842,0
4,190514_2per_126_forfit,394401417.07427233,13155.815183124863,18.9122063005,24.7138091229,11.302330463952018,0.0558158994,2.9512859870982457,2.9512859870982457,0.0,inf,0.0015906859054547378,0
4,190514_2per_126_forfit,394401616.0536335,13155.821820361922,18.9122063005,24.7138091229,11.303565088815043,0.0625112377,2.950963634722784,2.950963634722784,0.0,inf,0.0015685347122492757,0
4,190514_2per_126_forfit,394401815.0329946,13155.828457598978,18.9122063005,24.7138091229,11.302148247992518,0.0548960537,2.9513335684426147,2.9513335684426147,0.0,inf,0.001541974717323364,0
4,190514_2per_126_forfit,394402014.0123557,13155.835094836031,18.9122063005,24.7138091229,11.303734773349955,0.0606089146,2.950919336718457,2.950919336718457,0.0,inf,0.0015110805749198382,0
4,190514_2per_126_forfit,394402212.99171686,13155.84173207309,18.9122063005,24.7138091229,11.304170281877305,0.060214049,2.950805648539438,2.950805648539438,0.0,inf,0.0014759391215480666,0
4,190514_2per_126_forfit,394402411.9710781,13155.848369310148,18.9122063005,24.7138091229,11.297561265788156,0.052964819,2.952531854890379,2.952531854890379,0.0,inf,0.0014366491320303182,0
4,190514_2per_126_forfit,394402610.9504392,13155.855006547203,18.9122063005,24.7138091229,11.299078034225452,0.0529208413,2.9521355121875454,2.9521355121875454,0.0,inf,0.0013933210418012006,0
4,190514_2per_126_forfit,394402809.92980033,13155.861643784257,18.9122063005,24.7138091229,11.298207491326735,0.0629833376999999,2.9523629784124457,2.9523629784124457,0.0,inf,0.0013460766364516707,0
4,190514_2per_126_forfit,394403008.9091615,13155.868281021316,18.9122063005,24.7138091229,11.29339800259835,0.1176818707,2.9536202932138464,2.9536202932138464,0.0,inf,0.0012950487094536523,0
4,190514_2per_126_forfit,394403605.8472449,13155.888192732486,18.9122063005,24.7138091229,11.2953589433366,0.0663878009,2.95310752736131,2.95310752736131,0.0,inf,0.0011207488057041264,0
4,190514_2per_126_forfit,394403804.8266061,13155.894829969542,18.9122063005,24.7138091229,11.295029899049627,0.055453672,2.95319355662988,2.95319355662988,0.0,inf,0.0010561212014705715,0
4,190514_2per_126_forfit,394404003.8059672,13155.901467206597,18.9122063005,24.7138091229,11.30032997636856,0.0574348714,2.951808450688669,2.951808450688669,0.0,inf,0.0009885250757820678,0
4,190514_2per_126_forfit,394404202.7853283,13155.908104443652,18.9122063005,24.7138091229,11.299485978462608,0.05941506,2.952028931527878,2.952028931527878,0.0,inf,0.0009181504262752568,0
4,190514_2per_126_forfit,394404401.7646895,13155.91474168071,18.9122063005,24.7138091229,11.296100156986135,0.0530006457,2.952913753972494,2.952913753972494,0.0,inf,0.000845195060375018,0
4,190514_2per_126_forfit,394404600.7440506,13155.921378917765,18.9122063005,24.7138091229,11.299976158822702,0.0583724654,2.9519008758059604,2.9519008758059604,0.0,inf,0.0007698640394458348,0
4,190514_2per_126_forfit,394404799.7234117,13155.92801615482,18.9122063005,24.7138091229,11.297882699230785,0.0544811824,2.9524478530907627,2.9524478530907627,0.0,inf,0.0006923691021701037,0
4,190514_2per_126_forfit,394405197.682134,13155.941290628933,18.9122063005,24.7138091229,11.298328236343783,0.0602569698,2.952331426565951,2.952331426565951,0.0,inf,0.0005317642326089684,0
4,190514_2per_126_forfit,394405396.6614952,13155.947927865991,18.9122063005,24.7138091229,11.29712414434866,0.0554939072,2.9526460976797897,2.9526460976797897,0.0,inf,0.00044910572483946746,0
4,190514_2per_126_forfit,394405595.6408563,13155.954565103046,18.9122063005,24.7138091229,11.295294157827348,0.0583548621999999,2.9531244652623827,2.9531244652623827,0.0,inf,0.00036518488094964603,0
4,190514_2per_126_forfit,394405794.6202175,13155.961202340104,18.9122063005,24.7138091229,11.29828199217548,0.0547873322,2.9523435105369007,2.9523435105369007,0.0,inf,0.0002802375836486527,0
4,190514_2per_126_forfit,394405993.5995786,13155.967839577159,18.9122063005,24.7138091229,11.299515886216092,0.0537704773,2.9520211180467997,2.9520211180467997,0.0,inf,0.00019450260096237363,0
4,190514_2per_126_forfit,394406192.5789398,13155.974476814217,18.9122063005,24.7138091229,11.299498668105976,0.0605840646999999,2.952025616319349,2.952025616319349,0.0,inf,0.00010822091473807507,0
4,190514_2per_126_forfit,394406391.5583009,13155.981114051272,18.9122063005,24.7153177304,11.29372181740683,0.0609191066999999,2.953535606694643,2.953535606694643,0.0,inf,2.1635043673166743e-05,0
4,190514_2per_126_forfit,394406590.5376621,13155.987751288329,18.9122063005,24.7153177304,11.296095582793932,0.0535653588,2.952914949712648,2.952914949712648,0.0,inf,-6.501163870456326e-05,0
4,190514_2per_126_forfit,394406789.5170232,13155.994388525383,18.9122063005,24.7153177304,11.294511009150572,0.0557485974,2.953329231587853,2.953329231587853,0.0,inf,-0.00015147558782189436,0
4,190514_2per_126_forfit,394406988.4963844,13156.001025762442,18.9122063005,24.7153177304,11.295420358694797,0.0556336678,2.9530914707515663,2.9530914707515663,0.0,inf,-0.00023751377284632794,0
4,190514_2per_126_forfit,394407187.4757455,13156.007662999498,18.9122063005,24.7153177304,11.29486946629932,0.0582040405,2.953235503902126,2.953235503902126,0.0,inf,-0.00032288435953164345,0
4,190514_2per_126_forfit,394407386.4551066,13156.014300236553,18.9122063005,24.7153177304,11.292819245444042,0.0606677817999999,2.9537716662978086,2.9537716662978086,0.0,inf,-0.00040734739017338927,0
4,190514_2per_126_forfit,394407585.4344678,13156.020937473611,18.9122063005,24.7153177304,11.29467428515567,0.0547262079,2.95328653820985,2.95328653820985,0.0,inf,-0.0004906654580733095,0
4,190514_2per_126_forfit,394407784.4138289,13156.027574710666,18.9122063005,24.7153177304,11.297351966376905,0.0529613883,2.95258655471568,2.95258655471568,0.0,inf,-0.0005726043746082797,0
4,190514_2per_126_forfit,394407983.3931901,13156.034211947723,18.9122063005,24.7153177304,11.294262449012685,0.0546199699,2.9533942274142158,2.9533942274142158,0.0,inf,-0.0006529338278015804,0
4,190514_2per_126_forfit,394408182.3725512,13156.040849184777,18.9122063005,24.7153177304,11.293967869225416,0.0532341623,2.9534712605927504,2.9534712605927504,0.0,inf,-0.0007314280294076822,0
4,190514_2per_126_forfit,394408381.3519124,13156.047486421836,18.9122063005,24.7153177304,11.297974434230005,0.0523751657,2.952423880404059,2.952423880404059,0.0,inf,-0.0008078663497720679,0
4,190514_2per_126_forfit,394408580.3312735,13156.05412365889,18.9122063005,24.7153177304,11.296236316075998,0.0551531200999999,2.9528781610512826,2.9528781610512826,0.0,inf,-0.0008820339377171799,0
4,190514_2per_126_forfit,394408779.3106347,13156.060760895949,18.9122063005,24.7153177304,11.29701166539533,0.0573963809999999,2.9526754957677497,2.9526754957677497,0.0,inf,-0.0009537223247533738,0
4,190514_2per_126_forfit,394408978.2899958,13156.067398133006,18.9122063005,24.7153177304,11.297063348049535,0.0533788251,2.952661987646043,2.952661987646043,0.0,inf,-0.001022730010731479,0
4,190514_2per_126_forfit,394409177.26935697,13156.07403537006,18.9122063005,24.7153177304,11.295706401654137,0.0583609499,2.953016689149296,2.953016689149296,0.0,inf,-0.001088863030418156,0
4,190514_2per_126_forfit,394409376.2487181,13156.080672607117,18.9122063005,24.7153177304,11.296909452169611,0.0530909729,2.952702211259115,2.952702211259115,0.0,inf,-0.0011519354986607134,0
4,190514_2per_126_forfit,394409575.22807926,13156.087309844173,18.9122063005,24.7153177304,11.29912027831,0.0543872975999999,2.9521244750218996,2.9521244750218996,0.0,inf,-0.0012117701327801415,0
4,190514_2per_126_forfit,394409774.2074404,13156.09394708123,18.9122063005,24.7153177304,11.297053338053,0.0554357358,2.952664603915559,2.952664603915559,0.0,inf,-0.001268198750946537,0
4,190514_2per_126_forfit,394409973.1868015,13156.100584318285,18.9122063005,24.7153177304,11.297155895585403,0.0614487321,2.9526377991163164,2.9526377991163164,0.0,inf,-0.001321062744868251,0
4,190514_2per_126_forfit,394410172.16616267,13156.107221555343,18.9122063005,24.7153177304,11.296824818786597,0.0577368719,2.952724332269326,2.952724332269326,0.0,inf,-0.0013702135256743646,0
4,190514_2per_126_forfit,394410371.1455238,13156.113858792398,18.9122063005,24.7153177304,11.297594932642903,0.0586340834,2.9525230563397415,2.9525230563397415,0.0,inf,-0.0014155129414132944,0
4,190514_2per_126_forfit,394410570.12488496,13156.120496029454,18.9122063005,24.7153177304,11.297410859226307,0.0545633982,2.952571163026604,2.952571163026604,0.0,inf,-0.0014568336655554723,0
4,190514_2per_126_forfit,394410769.1042461,13156.12713326651,18.9122063005,24.7153177304,11.299795551816487,0.0550212173,2.9519480566578067,2.9519480566578067,0.0,inf,-0.0014940595547258677,0
4,190514_2per_126_forfit,394410968.08360726,13156.133770503568,18.9122063005,24.7153177304,11.296104974639094,0.0554636828,2.9529124945902807,2.9529124945902807,0.0,inf,-0.0015270859752699866,0
4,190514_2per_126_forfit,394411167.0629684,13156.140407740624,18.9122063005,24.7153177304,11.297205030115272,0.0547704396,2.952624957314318,2.952624957314318,0.0,inf,-0.0015558200972465867,0
4,190514_2per_126_forfit,394411366.0423296,13156.147044977683,18.9122063005,24.7153177304,11.29392040524858,0.0592997193,2.9534836728894964,2.9534836728894964,0.0,inf,-0.0015801811554542711,0
4,190514_2per_126_forfit,394411565.02169067,13156.153682214737,18.9122063005,24.7153177304,11.29748719979576,0.0533738405,2.952551211602013,2.952551211602013,0.0,inf,-0.0016001006763660135,0
4,190514_2per_126_forfit,394411764.00105184,13156.160319451792,18.9122063005,24.7153177304,11.294406269832184,0.0553892015,2.9533566194543153,2.9533566194543153,0.0,inf,-0.001615522670659674,0
4,190514_2per_126_forfit,394411962.98041296,13156.166956688849,18.9122063005,24.7153177304,11.295536191693502,0.0536417821,2.953061187510939,2.953061187510939,0.0,inf,-0.0016264037905465202,0
4,190514_2per_126_forfit,394412161.9597741,13156.173593925903,18.9122063005,24.7153177304,11.296228042863907,0.0561039973,2.952880323701258,2.952880323701258,0.0,inf,-0.0016327134516160911,0
4,190514_2per_126_forfit,394412360.93913525,13156.180231162962,18.9122063005,24.7153177304,11.296599935687624,0.0599348623,2.9527831125927895,2.9527831125927895,0.0,inf,-0.0016344339188197315,0
4,190514_2per_126_forfit,394412559.9184964,13156.186868400018,18.9122063005,24.7153177304,11.292639200777826,0.0573880908,2.9538187598801215,2.9538187598801215,0.0,inf,-0.0016315603563040214,0
4,190514_2per_126_forfit,394412758.8978576,13156.193505637077,18.9122063005,24.7153177304,11.29377470630627,0.0537938329,2.9535217752475176,2.9535217752475176,0.0,inf,-0.001624100841011612,0
4,190514_2per_126_forfit,394412957.87721866,13156.200142874131,18.9122063005,24.7153177304,11.288843683499096,0.052409859,2.954811888180565,2.954811888180565,0.0,inf,-0.0016120763399865828,0
4,190514_2per_126_forfit,394413156.85657984,13156.206780111186,18.9122063005,24.7153177304,11.28788045621768,0.0547361813999999,2.9550640307713008,2.9550640307713008,0.0,inf,-0.0015955206514203196,0
4,190514_2per_126_forfit,394413355.83594096,13156.213417348243,18.9122063005,24.7153177304,11.283470620075624,0.0556975746999999,2.9562189367930167,2.9562189367930167,0.0,inf,-0.0015744803096596326,0
4,190514_2per_126_forfit,394413554.8153021,13156.220054585297,18.9122063005,24.7153177304,11.277202090507563,0.0490796612,2.957862176460642,2.957862176460642,0.0,inf,-0.001549014454430521,0
4,190514_2per_126_forfit,394413753.79466325,13156.226691822356,18.9122063005,24.7153177304,11.268351845303249,0.0541127804,2.960185302850519,2.960185302850519,0.0,inf,-0.0015191946645574618,0
4,190514_2per_126_forfit,394413952.7740244,13156.233329059414,18.9122063005,24.7153177304,11.248197678701056,0.053411386,2.9654892697144715,2.9654892697144715,0.0,inf,-0.0014851047568410047,0
4,190514_2per_126_forfit,394414151.7533856,13156.23996629647,18.9122063005,24.7153177304,11.194242908274187,0.0564322501,2.979782535821152,2.979782535821152,0.0,inf,-0.0014468405504302036,0
4,190514_2per_126_forfit,394414350.7327467,13156.246603533527,18.9122063005,24.7153177304,11.033335455879811,0.0622462854,3.0232389519199407,3.0232389519199407,0.0,inf,-0.0014045095974781633,0
4,190514_2per_126_forfit,394414549.71210784,13156.25324077058,18.9122063005,24.7153177304,10.58330561815752,0.0671643839,3.151794980066193,3.151794980066193,0.0,inf,-0.0013582308808919405,0
4,190514_2per_126_forfit,394414748.69146895,13156.259878007637,18.9122063005,24.7153177304,9.675222348477376,0.0859064869,3.4476116742748153,3.4476116742748153,0.0,inf,-0.0013081344797857596,0
4,190514_2per_126_forfit,394414947.6708301,13156.266515244692,18.9122063005,24.7153177304,8.46570984863602,0.0991491467,3.9401786874599214,3.9401786874599214,0.0,inf,-0.0012543612040249873,0
4,190514_2per_126_forfit,394415146.6501913,13156.273152481752,18.9122063005,24.7153177304,7.466007423421242,0.1113997593,4.467770741182826,4.467770741182826,0.0,inf,-0.0011970621982493792,0
4,190514_2per_126_forfit,394415345.6295524,13156.279789718807,18.9122063005,24.7153177304,7.072693493156997,0.1015439108999999,4.716224384965691,4.716224384965691,0.0,inf,-0.0011363985172964208,0
4,190514_2per_126_forfit,394415544.6089136,13156.286426955865,18.9122063005,24.7153177304,7.409942734721341,0.1011525374,4.501574534917052,4.501574534917052,0.0,inf,-0.0010725406731803967,0
4,190514_2per_126_forfit,394415743.5882747,13156.293064192918,18.9122063005,24.7153177304,8.375474076159058,0.1023942502999999,3.9826294268840066,3.9826294268840066,0.0,inf,-0.0010056681561670577,0
4,190514_2per_126_forfit,394415942.56763583,13156.299701429974,18.9122063005,24.7153177304,9.583618395654304,0.0814534495,3.4805652878395783,3.4805652878395783,0.0,inf,-0.000935968929917258,0
4,190514_2per_126_forfit,394416141.546997,13156.306338667033,18.9122063005,24.7153177304,10.52793912243533,0.069509269,3.168370288989587,3.168370288989587,0.0,inf,-0.0008636389034479786,0
4,190514_2per_126_forfit,394416340.5263581,13156.312975904088,18.9122063005,24.7153177304,11.0115956310851,0.0570013480999999,3.029207631421915,3.029207631421915,0.0,inf,-0.0007888813804144345,0
4,190514_2per_126_forfit,394416539.5057193,13156.319613141146,18.9122063005,24.7153177304,11.193725660475502,0.0590074261,2.979920227775016,2.979920227775016,0.0,inf,-0.0007119064874817656,0
4,190514_2per_126_forfit,394416738.4850804,13156.3262503782,18.9122063005,24.7153177304,11.249611160676542,0.0561751408,2.9651166643353726,2.9651166643353726,0.0,inf,-0.0006329305840140978,0
4,190514_2per_126_forfit,394416937.4644416,13156.33288761526,18.9122063005,24.7153177304,11.271797359407683,0.0589992130999999,2.9592804462524542,2.9592804462524542,0.0,inf,-0.0005521756535998227,0
4,190514_2per_126_forfit,394417136.4438027,13156.339524852312,18.9122063005,24.7153177304,11.28174197988183,0.0619586336,2.9566719022025176,2.9566719022025176,0.0,inf,-0.00046986868047340833,0
4,190514_2per_126_forfit,394417335.42316383,13156.346162089369,18.9122063005,24.7153177304,11.287282764934613,0.0516175951,2.955220509177032,2.955220509177032,0.0,inf,-0.00038624101109247465,0
4,190514_2per_126_forfit,394417534.402525,13156.352799326425,18.9122063005,24.7153177304,11.290199054827127,0.0602145739,2.9544571674804674,2.9544571674804674,0.0,inf,-0.00030152770425447765,0
4,190514_2per_126_forfit,394417733.3818861,13156.359436563482,18.9122063005,24.7153177304,11.293343543274425,0.0536150071,2.953634536308788,2.953634536308788,0.0,inf,-0.00021596687019725656,0
4,190514_2per_126_forfit,394417932.3612473,13156.36607380054,18.9122063005,24.7153177304,11.294432019970555,0.0586753505,2.953349886106284,2.953349886106284,0.0,inf,-0.00012979900134522717,0
4,190514_2per_126_forfit,394418131.3406084,13156.372711037595,18.9122063005,24.7153177304,11.296126410765062,0.0556277755,2.9529068909876024,2.9529068909876024,0.0,inf,-4.326629645704662e-05,0
4,190514_2per_126_forfit,394418330.3199696,13156.379348274653,18.9122063005,24.7153177304,11.296169554782338,0.057230658,2.952895612804737,2.952895612804737,0.0,inf,4.338802040145409e-05,0
4,190514_2per_126_forfit,394418529.2993307,13156.385985511706,18.9122063005,24.7153177304,11.2981065065071,0.0552005581,2.9523893672451855,2.9523893672451855,0.0,inf,0.0001299203831270617,0
4,190514_2per_126_forfit,394418728.2786919,13156.392622748765,18.9122063005,24.7153177304,11.29647737774754,0.0554084737,2.952815147979016,2.952815147979016,0.0,inf,0.00021608756866310668,0
4,190514_2per_126_forfit,394418927.258053,13156.39925998582,18.9122063005,24.7153177304,11.29581958508216,0.0595551783,2.9529871001009433,2.9529871001009433,0.0,inf,0.0003016473801244952,0
4,190514_2per_126_forfit,394419126.2374142,13156.405897222878,18.9122063005,24.7153177304,11.297374585757527,0.0524631672,2.952580643105103,2.952580643105103,0.0,inf,0.00038635932803106457,0
4,190514_2per_126_forfit,394419325.2167753,13156.412534459934,18.9122063005,24.7153177304,11.298481204071487,0.0567889781,2.9522914555803297,2.9522914555803297,0.0,inf,0.00046998530589466503,0
