Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,60_torr,394443833.4506968,13157.230041147226,60.0,25.0,132116.0404992618,0.042517620936318244,0.00025247811994487965,1.9094757635658302e-07,-0.00025228717236852307,1810.0,0.0,0
3,60_torr,394443982.18695223,13157.235002454672,60.0,25.0,58043.26553215625,0.10508092768228025,0.0005746818207761861,1.7628570042377452e-07,-0.0005745055350757623,1810.0,0.0,0
3,60_torr,394444131.79782933,13157.239992936356,60.0,25.0,-487195.9431416514,0.031087948049147152,-6.846610689062509e-05,2.0851176911824878e-07,6.867461865974333e-05,1810.0,0.0,0
3,60_torr,394444279.8222082,13157.24493049816,60.0,25.0,96929.0786938174,0.06059189360582515,0.0003441321218494449,1.9815487287068619e-07,-0.0003439339669765742,1810.0,0.0,0
3,60_torr,394444429.6555539,13157.249928400595,60.0,25.0,53292.31724967994,0.1153113264732056,0.000625914038669721,1.8894530854100464e-07,-0.0006257250933611799,1810.0,0.0,0
3,60_torr,394444583.0520915,13157.255045158325,60.0,25.0,430613.4677833668,0.009090606424632336,7.746253198145711e-05,1.8066814963180124e-07,-7.72818638318253e-05,1810.0,0.0,0
3,60_torr,394444732.29134154,13157.260023243865,60.0,25.0,928569.2091148961,0.0011303108199343648,3.592237303626537e-05,1.7359152853624988e-07,-3.574878150772912e-05,1810.0,0.0,0
3,60_torr,394444882.13173074,13157.26502138125,60.0,25.0,-254638.16662232333,0.031087948049147152,-0.00013099532549371942,1.6733813730507568e-07,0.0001311626636310245,1810.0,0.0,0
3,60_torr,394445029.95904976,13157.269952369841,60.0,25.0,-90962.04000652865,0.031087948049147152,-0.00036670691991319787,1.619103385224873e-07,0.00036686883025172036,1810.0,0.0,0
3,60_torr,394445181.16654617,13157.274996109014,60.0,25.0,-93631.855838568,0.031087948049147152,-0.00035625065017749367,1.5703828634613124e-07,0.0003564076884638398,1810.0,0.0,0
3,60_torr,394445330.62320393,13157.279981446496,60.0,25.0,843111.2824823745,0.002181930073433072,3.956347188428537e-05,1.5282949034668431e-07,-3.9410642393938686e-05,1810.0,0.0,0
3,60_torr,394445481.8475298,13157.28502574704,60.0,25.0,209808.62095338115,0.02541250135013907,0.0001589849328795069,1.4912565806038803e-07,-0.0001588358072214465,1810.0,0.0,0
3,60_torr,394445631.6280256,13157.290021886594,60.0,25.0,153941.57598233887,0.03667610450440837,0.00021668226602826295,1.4595759059127353e-07,-0.00021653630843767167,1810.0,0.0,0
3,60_torr,394445783.24951375,13157.295079435045,60.0,25.0,-540160.7465763408,0.031087948049147152,-6.175274625421333e-05,1.4321496486993527e-07,6.189596121908327e-05,1810.0,0.0,0
3,60_torr,394445929.3996704,13157.299954479524,60.0,25.0,-120072.55207347985,0.031087948049147152,-0.00027780211999993426,1.4097933981473782e-07,0.000277943099339749,1810.0,0.0,0
3,60_torr,394446079.15900123,13157.304949913092,60.0,25.0,182069.15339610452,0.030413413429729894,0.0001832073632332762,1.3907451601536725e-07,-0.00018306828871726084,1810.0,0.0,0
3,60_torr,394446230.32842183,13157.30999238219,60.0,25.0,95408.82772930295,0.06275578157327882,0.00034961554725790263,1.375225179514757e-07,-0.00034947802473995115,1810.0,0.0,0
3,60_torr,394446379.7574505,13157.314976798065,60.0,25.0,-62917.54941043673,0.031087948049147152,-0.0005301606599808552,1.3633321839208803e-07,0.0005302969931992473,1810.0,0.0,0
3,60_torr,394446528.61584294,13157.319942179563,60.0,25.0,439173.18824488524,0.009845578813872914,7.595274577922435e-05,1.6382125871927905e-07,-7.578892452050507e-05,1810.0,0.0,0
3,60_torr,394446678.93013066,13157.324956124503,60.0,25.0,-229403.601537376,0.031087948049147152,-0.00014540490775329242,3.9492570418696673e-07,0.0001457998334574794,1810.0,0.0,0
3,60_torr,394446831.46889335,13157.330044269938,60.0,25.0,-302635.9984176512,0.031087948049147152,-0.00011021956969501647,4.01505045496362e-07,0.00011062107474051283,1810.0,0.0,0
3,60_torr,394446977.6442257,13157.334920154184,60.0,25.0,46155.349582127004,0.13541026303196543,0.0007226986648744178,4.083504328299169e-07,-0.0007222903144415879,1810.0,0.0,0
3,60_torr,394447129.92076534,13157.339999552802,60.0,25.0,-153994.05141104717,0.031087948049147152,-0.0002166084287942975,4.160517841919967e-07,0.0002170244805784895,1810.0,0.0,0
3,60_torr,394447278.9448103,13157.344970459872,60.0,25.0,145299.51700532864,0.03994184012489278,0.00022956999587680604,4.2416273488357376e-07,-0.00022914583314192247,1810.0,0.0,0
3,60_torr,394447430.4504769,13157.350024144933,60.0,25.0,-186047.3167091961,0.031087948049147152,-0.0001792899253255741,4.329461455825068e-07,0.0001797228714711566,1810.0,0.0,0
3,60_torr,394447579.5993995,13157.354999217476,60.0,25.0,2691821.2343232753,0.031087948049147152,1.2391762534038044e-05,5.910085081666274e-07,-1.1800754025871417e-05,1810.0,0.0,0
3,60_torr,394447729.67535645,13157.360005212553,60.0,25.0,-716258.4927599103,0.031087948049147152,-4.657035114695145e-05,6.048800041439192e-07,4.717523115109537e-05,1810.0,0.0,0
3,60_torr,394447878.68842274,13157.364975753419,60.0,25.0,124606.81052624204,0.04756036261267855,0.0002676933096910493,6.133846460980156e-07,-0.00026707992504495127,1810.0,0.0,0
3,60_torr,394448029.20829594,13157.369996555948,60.0,25.0,-484025.12437574,0.031087948049147152,-6.891462413823218e-05,6.290965635723477e-07,6.954372070180453e-05,1810.0,0.0,0
3,60_torr,394448175.73082805,13157.374884021534,60.0,25.0,173796.0050397396,0.032979825014127974,0.0001919285170691239,6.452347031523308e-07,-0.00019128328236597158,1810.0,0.0,0
3,60_torr,394448331.5551986,13157.38008176305,60.0,25.0,774220.106903378,0.004178016195322638,4.308388431453906e-05,6.633570383660932e-07,-4.242052727617297e-05,1810.0,0.0,0
3,60_torr,394448477.9747735,13157.384965794352,60.0,25.0,-78288.39143310639,0.031087948049147152,-0.00042607095265607335,6.813350929793949e-07,0.00042675228774905274,1810.0,0.0,0
3,60_torr,394448627.0848666,13157.38993957168,60.0,25.0,-135374.82296858894,0.031087948049147152,-0.0002464003925423777,7.006420728783891e-07,0.0002471010346152561,1810.0,0.0,0
3,60_torr,394448779.79924095,13157.395033574892,60.0,25.0,328514.42987661395,0.015654958299173845,0.00010153712131410323,7.215210943171057e-07,-0.00010081560021978612,1810.0,0.0,0
3,60_torr,394448928.5601974,13157.399995706277,60.0,25.0,73542.2317372755,0.08394105945131373,0.00045356808913521495,7.43000634569372e-07,-0.0004528250885006456,1810.0,0.0,0
3,60_torr,394449080.5677418,13157.405066132178,60.0,25.0,-76770.81635781469,0.031087948049147152,-0.0004344933544062772,7.661862040373498e-07,0.00043525954061031456,1810.0,0.0,0
3,60_torr,394449225.90421104,13157.409914034964,60.0,25.0,1134022.5447441605,0.0018092401696540989,2.941423843327606e-05,7.898193987325699e-07,-2.862441903454349e-05,1810.0,0.0,0
3,60_torr,394449379.08511895,13157.415023600059,60.0,25.0,-821950.3379252977,0.031087948049147152,-4.058202543478579e-05,8.159249486019206e-07,4.139795038338771e-05,1810.0,0.0,0
3,60_torr,394449528.0169598,13157.419991431532,60.0,25.0,-120362.16360726304,0.031087948049147152,-0.00027713368155009115,8.427894589018185e-07,0.00027797647100899297,1810.0,0.0,0
3,60_torr,394449676.92997015,13157.424958634887,60.0,25.0,67450.11383866046,0.09209542876857747,0.0004945345177563848,8.712182699290938e-07,-0.0004936632994864557,1810.0,0.0,0
3,60_torr,394449828.1152723,13157.43000163374,60.0,25.0,-302385.2500641294,0.031087948049147152,-0.00011031096759098212,9.018036143542167e-07,0.00011121277120533633,1810.0,0.0,0
3,60_torr,394449978.6753589,13157.435023777645,60.0,25.0,203513.57534427993,0.031577369510066476,0.00016390262646305938,9.341199803920646e-07,-0.00016296850648266732,1810.0,0.0,0
3,60_torr,394450125.1551017,13157.439909815934,60.0,25.0,-57315.184555811116,0.031087948049147152,-0.0005819820659799872,9.67479429839083e-07,0.0005829495454098263,1810.0,0.0,0
3,60_torr,394450276.84931135,13157.444969790113,60.0,25.0,127980.8898438369,0.05031546475263709,0.0002606358618112197,1.0041830684995746e-06,-0.00025963167874272014,1810.0,0.0,0
3,60_torr,394450427.2832358,13157.449987725702,60.0,25.0,-187152.88499588668,0.031087948049147152,-0.0001782308059026091,1.042929985027878e-06,0.000179273735887637,1810.0,0.0,0
3,60_torr,394450576.4569228,13157.454963624295,60.0,25.0,-730829.9426180739,0.031087948049147152,-4.5641821133274236e-05,1.08386149599206e-06,4.6725682629266295e-05,1810.0,0.0,0
3,60_torr,394450725.5254191,13157.459936014106,60.0,25.0,-82547.17457174131,0.031087948049147152,-0.0004040890520223115,1.1274817937747075e-06,0.0004052165338160862,1810.0,0.0,0
3,60_torr,394450880.2428727,13157.465096832846,60.0,25.0,84693.99999291185,0.07610543215812486,0.00039384619362182495,1.1758941566960743e-06,-0.0003926702994651289,1810.0,0.0,0
3,60_torr,394451028.99304426,13157.470058604484,60.0,25.0,116506.11027629414,0.055249628669690645,0.0002863060953688224,1.225742017381176e-06,-0.0002850803533514412,1810.0,0.0,0
3,60_torr,394451178.6887076,13157.475051914333,60.0,25.0,-113493.9627410357,0.031087948049147152,-0.00029390470395263257,1.2794984087888218e-06,0.0002951842023614214,1810.0,0.0,0
3,60_torr,394451326.72826105,13157.479989982305,60.0,25.0,-451803.3650459263,0.031087948049147152,-7.38294844626146e-05,1.3365603261371485e-06,7.516604478875175e-05,1810.0,0.0,0
3,60_torr,394451478.6866377,13157.485058768145,60.0,25.0,-81858.21018145444,0.031087948049147152,-0.00040749009104736495,1.3995905680913557e-06,0.0004088896816154563,1810.0,0.0,0
3,60_torr,394451627.75743717,13157.490031234782,60.0,25.0,122205.69337805621,0.05261669585766549,0.0002729529909594607,1.466430893827227e-06,-0.00027148656006563345,1810.0,0.0,0
3,60_torr,394451779.0295791,13157.495077130297,60.0,25.0,-275399.1283138166,0.031087948049147152,-0.00012112024364073391,1.523948268402473e-06,0.00012264419190913638,1810.0,0.0,0
3,60_torr,394451925.4922422,13157.499962598866,60.0,25.0,-115094.14188490254,0.031087948049147152,-0.0002898184822749066,1.601213115859433e-06,0.00029141969539076603,1810.0,0.0,0
4,80_torr,394376976.36190856,13154.999928714304,80.00000000000001,25.0,51196.30457317938,0.09200262314327354,0.0006515393991403412,8.63591126087351e-06,-0.0006429034878794677,1838.0,0.0,0
4,80_torr,394377127.2524575,13155.004961881246,80.00000000000001,25.0,-347984.21761543665,0.03472179802968656,-9.585609872881634e-05,1.0454675784734804e-05,0.00010631077451355114,1838.0,0.0,0
4,80_torr,394377279.3166394,13155.010034196372,80.00000000000001,25.0,645657.1121179089,0.03472179802968656,5.1662730718474154e-05,1.3188214303865855e-05,-3.84745164146083e-05,1838.0,0.0,0
4,80_torr,394377430.403868,13155.015073923842,80.00000000000001,25.0,35464.45598221641,0.13538097451312522,0.000940558894701267,1.7542814841571444e-05,-0.0009230160798596956,1838.0,0.0,0
4,80_torr,394377577.92062575,13155.019994553224,80.00000000000001,25.0,133007.2265841395,0.03472179802968656,0.0002507864450411208,2.4763591265407017e-05,-0.00022602285377571377,1838.0,0.0,0
4,80_torr,394377728.64670354,13155.025022234,80.00000000000001,25.0,-143469.14532637072,0.03472179802968656,-0.00023249883759978072,3.7749181030804205e-05,0.00027024801863058493,1838.0,0.0,0
4,80_torr,394377877.2874168,13155.029980354502,80.00000000000001,25.0,241307.17010981985,0.011955847034827435,0.0001382321524247894,5.999407976832436e-05,-7.823807265646505e-05,1838.0,0.0,0
4,80_torr,394378027.3256552,13155.034985091428,80.00000000000001,25.0,192523.17744101424,0.011743804736855377,0.00017325918865033812,9.637245314175863e-05,-7.688673550857949e-05,1838.0,0.0,0
4,80_torr,394378179.01408195,13155.040044872709,80.00000000000001,25.0,-240083.57362256624,0.03472179802968656,-0.00013893665866643,0.00014911026739552858,0.0002880469260619586,1838.0,0.0,0
4,80_torr,394378327.34985954,13155.044992821653,80.00000000000001,25.0,-80270.83437170301,0.03472179802968656,-0.00041554830943147606,0.0002105588124532283,0.0006261071218847044,1838.0,0.0,0
4,80_torr,394378476.2463402,13155.049959473638,80.00000000000001,25.0,49503.56846423542,0.062498563729511854,0.0006738182833004057,0.0002669139380077027,-0.000406904345292703,1838.0,0.0,0
4,80_torr,394378627.98599577,13155.055020963728,80.00000000000001,25.0,122060.80502785942,0.03472179802968656,0.0002732769910226454,0.0002985659991702183,2.5289008147572902e-05,1838.0,0.0,0
4,80_torr,394378776.73238295,13155.059982609133,80.00000000000001,25.0,47865.270221030376,0.062341921032759366,0.0006968812536894346,0.00029146585962166533,-0.00040541539406776925,1838.0,0.0,0
4,80_torr,394378926.7703127,13155.064987335763,80.00000000000001,25.0,107813.35884164798,0.009206774863490546,0.00030939031932775406,0.00024923241411665877,-6.015790521109529e-05,1838.0,0.0,0
4,80_torr,394379080.0122092,13155.070098935217,80.00000000000001,25.0,34006.14653638113,0.12186377987998395,0.0009808935418227757,0.00018745532471919923,-0.0007934382171035765,1838.0,0.0,0
4,80_torr,394379225.8358076,13155.074963086885,80.00000000000001,25.0,121305.1148853977,0.02230057817558238,0.000274979414935046,0.00013002160575178236,-0.00014495780918326366,1838.0,0.0,0
4,80_torr,394379376.7357039,13155.07999656562,80.00000000000001,25.0,87901.42469179493,0.04543519935482608,0.000379475186400805,8.385113903903622e-05,-0.0002956240473617688,1838.0,0.0,0
4,80_torr,394379528.6306142,13155.085063234454,80.00000000000001,25.0,-1074286.1170211681,0.03472179802968656,-3.1049837646890056e-05,5.342187999422133e-05,8.447171764111138e-05,1838.0,0.0,0
4,80_torr,394379676.082915,13155.089981713783,80.00000000000001,25.0,-133832.88015374317,0.03472179802968656,-0.0002492392712575293,3.610990099624033e-05,0.00028534917225376963,1838.0,0.0,0
4,80_torr,394379825.9798203,13155.094981736342,80.00000000000001,25.0,2001687.3039206224,0.03472179802968656,1.6664146020450538e-05,2.6436683136370242e-05,9.772537115919704e-06,1838.0,0.0,0
4,80_torr,394379976.10764366,13155.0999894615,80.00000000000001,25.0,109162.8352486389,0.04368045643150376,0.0003055656207887941,2.1324319179362764e-05,-0.00028424130160943135,1838.0,0.0,0
4,80_torr,394380124.7781832,13155.1049485769,80.00000000000001,25.0,136052.94546289212,0.034784963938099586,0.0002451722702976175,1.8731209136088026e-05,-0.00022644106116152948,1838.0,0.0,0
4,80_torr,394380276.56419927,13155.11001161341,80.00000000000001,25.0,-90139.55751915781,0.03472179802968656,-0.0003700529538624128,1.7519764048731475e-05,0.00038757271791114425,1838.0,0.0,0
4,80_torr,394380423.5494143,13155.114914512435,80.00000000000001,25.0,66666.51793210102,0.07429062782993137,0.0005003472590812118,1.7287667701493975e-05,-0.00048305959137971786,1838.0,0.0,0
4,80_torr,394380575.48036927,13155.119982383587,80.00000000000001,25.0,293675.3994322313,0.01470384112715602,0.00011358257989706948,1.764206594710241e-05,-9.594051394996706e-05,1838.0,0.0,0
4,80_torr,394380724.9844572,13155.12496930317,80.00000000000001,25.0,-88549.24822202521,0.03472179802968656,-0.0003766989578068301,1.8561356624243212e-05,0.00039526031443107333,1838.0,0.0,0
4,80_torr,394380874.1373068,13155.129944506703,80.00000000000001,25.0,175125.22797296612,0.026164934703944296,0.00019047175501729762,2.0047089050339646e-05,-0.00017042466596695798,1838.0,0.0,0
4,80_torr,394381028.3356981,13155.135088011391,80.00000000000001,25.0,-132778.40017195122,0.03472179802968656,-0.00025121864306707907,2.226495375590859e-05,0.00027348359682298766,1838.0,0.0,0
4,80_torr,394381177.888525,13155.140076556729,80.00000000000001,25.0,-72855.56254867588,0.03472179802968656,-0.0004578430026880829,2.52489938074825e-05,0.0004830919964955654,1838.0,0.0,0
4,80_torr,394381325.78142273,13155.14500973279,80.00000000000001,25.0,674782.8920742061,0.0030378075693494933,4.9432802626755074e-05,2.9296579224280795e-05,-2.013622340247428e-05,1838.0,0.0,0
4,80_torr,394381476.21054673,13155.150027508254,80.00000000000001,25.0,-222834.20290137606,0.03472179802968656,-0.00014969160517327935,3.504430243997687e-05,0.00018473590761325622,1838.0,0.0,0
4,80_torr,394381629.52152014,13155.155141411868,80.00000000000001,25.0,-83448.95303505476,0.03472179802968656,-0.00039972232492603034,4.356941249393829e-05,0.00044329173741996863,1838.0,0.0,0
4,80_torr,394381775.17934525,13155.160000033931,80.00000000000001,25.0,84623.47775516956,0.05200202412774527,0.00039417441122333805,5.589892002922476e-05,-0.0003382754911941133,1838.0,0.0,0
4,80_torr,394381925.2117952,13155.165004577773,80.00000000000001,25.0,-112999.90577282319,0.03472179802968656,-0.00029518971092662205,7.642941284497412e-05,0.00037161912377159617,1838.0,0.0,0
4,80_torr,394382072.99230915,13155.169934005115,80.00000000000001,25.0,91313.92893159701,0.03894058361213253,0.0003652937718275423,0.00011123861067171257,-0.0002540551611558297,1838.0,0.0,0
4,80_torr,394382222.66826284,13155.17492665752,80.00000000000001,25.0,33603.264773739196,0.12574576958998437,0.000992653831239728,0.0001740156312867564,-0.0008186381999529715,1838.0,0.0,0
4,80_torr,394382375.07284445,13155.18001032716,80.00000000000001,25.0,-203587.7400310409,0.03472179802968656,-0.00016384291860958508,0.00028721494846063907,0.00045105786707022415,1838.0,0.0,0
4,80_torr,394382525.2105347,13155.185018381439,80.00000000000001,25.0,52636.15988270799,0.025105405725256158,0.0006337166235938394,0.00047089905646051724,-0.00016281756713332218,1838.0,0.0,0
4,80_torr,394382676.5397263,13155.190066179928,80.00000000000001,25.0,49407.57375122147,0.03472179802968656,0.0006751274549074687,0.0007383000373071996,6.317258239973099e-05,1838.0,0.0,0
4,80_torr,394382824.3107064,13155.194995289254,80.00000000000001,25.0,30379.899487246952,0.007215226244877904,0.0010979762962618671,0.0010501707428283338,-4.7805553433533316e-05,1838.0,0.0,0
4,80_torr,394382972.1377127,13155.199926267414,80.00000000000001,25.0,33731.99982699116,0.03472179802968656,0.0009888654598273945,0.0013342467612316696,0.0003453813014042751,1838.0,0.0,0
4,80_torr,394383124.2205582,13155.204999205092,80.00000000000001,25.0,18735.762506251533,0.04436799883264653,0.0017803603941224822,0.0014917654292964887,-0.0002885949648259935,1838.0,0.0,0
4,80_torr,394383275.69361544,13155.210051802418,80.00000000000001,25.0,22089.450566338484,0.009818199614473727,0.001510060624624414,0.001444420319643604,-6.564030498080998e-05,1838.0,0.0,0
4,80_torr,394383426.2845497,13155.215074975291,80.00000000000001,25.0,24269.706640921715,0.023583606263603184,0.0013744051386089763,0.0012165699178924593,-0.00015783522071651694,1838.0,0.0,0
4,80_torr,394383575.40456116,13155.220049083462,80.00000000000001,25.0,52166.87468749488,0.03472179802968656,0.0006394174410415889,0.0009048464780819186,0.00026542903704032976,1838.0,0.0,0
4,80_torr,394383727.2855135,13155.225115286707,80.00000000000001,25.0,93815.59383919415,0.03472179802968656,0.00035555293267119535,0.0006015792777990437,0.0002460263451278484,1838.0,0.0,0
4,80_torr,394383872.5130159,13155.22995955475,80.00000000000001,25.0,82903.18536364587,0.0036155902285331548,0.000402353774146324,0.0003801955969255658,-2.2158177220758237e-05,1838.0,0.0,0
4,80_torr,394384024.1923151,13155.23501903157,80.00000000000001,25.0,72770.1265301041,0.03518314437521616,0.0004583805348478551,0.00022920902629843535,-0.00022917150854941977,1838.0,0.0,0
4,80_torr,394384170.7440203,13155.239907470264,80.00000000000001,25.0,-65060.86874904864,0.03472179802968656,-0.0005126954213980268,0.00014338127004947816,0.000656076691447505,1838.0,0.0,0
4,80_torr,394384325.97474074,13155.245085409746,80.00000000000001,25.0,99110.87226835078,0.03746478480394702,0.0003365565124833127,9.251153051884683e-05,-0.00024404498196446586,1838.0,0.0,0
4,80_torr,394384475.81025815,13155.250083384624,80.00000000000001,25.0,43717.51082220112,0.10738125827361106,0.0007629988279862397,6.499469042390942e-05,-0.0006980041375623302,1838.0,0.0,0
4,80_torr,394384623.17333645,13155.25499888781,80.00000000000001,25.0,80199.97320006459,0.05650889307682532,0.0004159154696548993,4.877433166296203e-05,-0.0003671411379919373,1838.0,0.0,0
4,80_torr,394384772.1603151,13155.259968558486,80.00000000000001,25.0,5783554.910655557,0.03472179802968656,5.767457910421103e-06,3.823464008779457e-05,3.246718217737347e-05,1838.0,0.0,0
4,80_torr,394384919.5032168,13155.264883388654,80.00000000000001,25.0,-64189.06704612794,0.03472179802968656,-0.0005196587371466923,3.109570025751655e-05,0.0005507544374042089,1838.0,0.0,0
4,80_torr,394385071.8656675,13155.269965652955,80.00000000000001,25.0,-118146.0936132665,0.03472179802968656,-0.00028233188673171375,2.5786763722353994e-05,0.00030811865045406774,1838.0,0.0,0
4,80_torr,394385223.07850146,13155.275009570169,80.00000000000001,25.0,-115093.38348773205,0.03472179802968656,-0.000289820392006902,2.1858250561664874e-05,0.0003116786425685669,1838.0,0.0,0
4,80_torr,394385372.26933086,13155.279986040572,80.00000000000001,25.0,-151207.40306032277,0.03472179802968656,-0.00022060037302874637,1.8868954469701446e-05,0.00023946932749844782,1838.0,0.0,0
4,80_torr,394385525.6831037,13155.285103373204,80.00000000000001,25.0,-340486.8294796347,0.03472179802968656,-9.796681290372886e-05,1.6444637172234185e-05,0.00011441145007596304,1838.0,0.0,0
4,80_torr,394385672.54284865,13155.290002086998,80.00000000000001,25.0,-305806.1101982791,0.03472179802968656,-0.00010907698835117297,1.4576546427468585e-05,0.00012365353477864155,1838.0,0.0,0
4,80_torr,394385822.8648695,13155.295016289885,80.00000000000001,25.0,-146905.93335789986,0.03472179802968656,-0.00022705964801673865,1.3009274670857155e-05,0.0002400689226875958,1838.0,0.0,0
4,80_torr,394385971.7029235,13155.299980992968,80.00000000000001,25.0,-130700.8908559132,0.03472179802968656,-0.00025521179925688385,1.1724033935794507e-05,0.00026693583319267836,1838.0,0.0,0
4,80_torr,394386122.71538883,13155.305018226603,80.00000000000001,25.0,91021.44099913797,0.05476934621955073,0.00036646760536488445,1.0631815004062488e-05,-0.00035583579036082197,1838.0,0.0,0
4,80_torr,394386274.33023494,13155.3100755535,80.00000000000001,25.0,-111485.00047861288,0.03472179802968656,-0.00029920087345036386,9.706617400225567e-06,0.0003089074908505894,1838.0,0.0,0
4,80_torr,394386422.992629,13155.315034397196,80.00000000000001,25.0,186757.79861965714,0.026114738869044776,0.00017860785341418286,8.934311583821969e-06,-0.0001696735418303609,1838.0,0.0,0
4,80_torr,394386572.1522907,13155.320009827956,80.00000000000001,25.0,-211741.2096785585,0.03472179802968656,-0.00015753385734620636,8.269502590450796e-06,0.00016580335993665715,1838.0,0.0,0
4,80_torr,394386722.31307316,13155.32501865251,80.00000000000001,25.0,-111260.15701002712,0.03472179802968656,-0.0002998055226257592,7.692721541547167e-06,0.00030749824416730634,1838.0,0.0,0
4,80_torr,394386869.6762357,13155.329934158506,80.00000000000001,25.0,106449.36945898597,0.04712361267763419,0.000313354693309547,7.2024571163907905e-06,-0.0003061522361931562,1838.0,0.0,0
4,80_torr,394387020.5613334,13155.334967143617,80.00000000000001,25.0,44586.08767428006,0.11411249728274286,0.0007481349286238718,6.76641988604787e-06,-0.000741368508737824,1838.0,0.0,0
4,80_torr,394387169.35756785,13155.339930451748,80.00000000000001,25.0,125631.93450634569,0.03988364241703077,0.000265509001758867,6.392401349909283e-06,-0.00025911660040895773,1838.0,0.0,0
4,80_torr,394387320.0503073,13155.344957020476,80.00000000000001,25.0,-133992.40490311926,0.03472179802968656,-0.0002489425392725277,6.062571696591472e-06,0.0002550051109691192,1838.0,0.0,0
4,80_torr,394387471.22221524,13155.349999572545,80.00000000000001,25.0,277328.3066934182,0.0176236725745254,0.00012027769511710957,5.774878707613199e-06,-0.00011450281640949637,1838.0,0.0,0
4,80_torr,394387620.7698289,13155.35498794399,80.00000000000001,25.0,-314556.2499591199,0.03472179802968656,-0.00010604274918762621,5.527763620913874e-06,0.00011157051280854009,1838.0,0.0,0
4,80_torr,394387772.8028088,13155.360059218328,80.00000000000001,25.0,130392.82153331338,0.038556954379584604,0.0002558147690000952,5.3105397363132755e-06,-0.0002505042292637819,1838.0,0.0,0
4,80_torr,394387919.208272,13155.364942778913,80.00000000000001,25.0,53539.735037220555,0.09510657236534106,0.0006230215651352401,5.130517950383863e-06,-0.0006178910471848563,1838.0,0.0,0
4,80_torr,394388070.3668818,13155.369984887406,80.00000000000001,25.0,71408.61647117311,0.07113409552647486,0.00046712023237813086,4.9719679371702384e-06,-0.0004621482644409606,1838.0,0.0,0
4,80_torr,394388222.47329885,13155.375058611344,80.00000000000001,25.0,197078.73529311604,0.025306251202728447,0.00016925422963671893,4.8382254691538556e-06,-0.00016441600416756508,1838.0,0.0,0
4,80_torr,394388371.1739655,13155.380018731676,80.00000000000001,25.0,-142648.52527420613,0.03472179802968656,-0.00023383634324782428,4.73081297133686e-06,0.00023856715621916114,1838.0,0.0,0
4,80_torr,394388521.250543,13155.385024747453,80.00000000000001,25.0,122848.3248475523,0.04107773859081027,0.0002715251474630085,4.646168870411709e-06,-0.0002668789785925968,1838.0,0.0,0
4,80_torr,394388672.3838687,13155.390066012558,80.00000000000001,25.0,-89161.01199435885,0.03472179802968656,-0.0003741142992177527,4.581029315633501e-06,0.0003786953285333862,1838.0,0.0,0
4,80_torr,394388822.7636148,13155.39508214095,80.00000000000001,25.0,-66784.2741830846,0.03472179802968656,-0.0004994650301711874,4.537226159845829e-06,0.0005040022563310333,1838.0,0.0,0
4,80_torr,394388969.1162858,13155.399963940581,80.00000000000001,25.0,65636.80262746656,0.07752706205324089,0.0005081967461019618,4.514591688525708e-06,-0.0005036821544134361,1838.0,0.0,0
4,80_torr,394389117.692557,13155.404919911527,80.00000000000001,25.0,367273.2258302453,0.013284201647284992,9.082178382159724e-05,4.512023231359463e-06,-8.630976059023778e-05,1838.0,0.0,0
4,80_torr,394389270.8170044,13155.410027593301,80.00000000000001,25.0,-73675.39188197645,0.03472179802968656,-0.00045274831484100103,4.531559313515805e-06,0.00045727987415451684,1838.0,0.0,0
4,80_torr,394389418.94955796,13155.414968763422,80.00000000000001,25.0,-53497.85369042618,0.03472179802968656,-0.0006235093039963316,4.57298666505998e-06,0.0006280822906613916,1838.0,0.0,0
4,80_torr,394389570.64900315,13155.420028912238,80.00000000000001,25.0,98611.98121461248,0.05135105543440029,0.0003382591963873088,4.640053521352751e-06,-0.00033361914286595605,1838.0,0.0,0
4,80_torr,394389718.8190563,13155.42497133321,80.00000000000001,25.0,-152108.85015486827,0.03472179802968656,-0.0002192930226338157,4.731904250917694e-06,0.0002240249268847334,1838.0,0.0,0
4,80_torr,394389867.3777569,13155.429926718065,80.00000000000001,25.0,94446.75050247418,0.05361401178515835,0.00035317688901262287,4.853195415749042e-06,-0.00034832369359687383,1838.0,0.0,0
4,80_torr,394390019.86991376,13155.4350133089,80.00000000000001,25.0,-37839.26134502722,0.03472179802968656,-0.0008815290873588592,5.012405187377667e-06,0.0008865414925462369,1838.0,0.0,0
4,80_torr,394390171.2343877,13155.440062284279,80.00000000000001,25.0,-153112.35810553023,0.03472179802968656,-0.000217855762477545,5.208795040814089e-06,0.0002230645575183591,1838.0,0.0,0
4,80_torr,394390318.4222412,13155.444971942596,80.00000000000001,25.0,111742.31266331965,0.037493352551518956,0.0002985118951342836,5.4484497137454835e-06,-0.0002930634454205381,1838.0,0.0,0
4,80_torr,394390470.199079,13155.450034672953,80.00000000000001,25.0,314300.7462759778,0.007743711896917244,0.0001061289542422084,5.754063601227542e-06,-0.00010037489064098086,1838.0,0.0,0
4,80_torr,394390621.29710704,13155.455074760655,80.00000000000001,25.0,129190.03964958087,0.030999747277537452,0.0002581964492796208,6.132450780840012e-06,-0.0002520639984987808,1838.0,0.0,0
