Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,60_torr,394450130.63968444,13157.44009276192,60.0,25.0,3567797.6611164366,,9.34929967675838e-06,3.5173578642440173e-05,2.5824278965681795e-05,3499.0,3.420479171442043e-05
3,60_torr,394450279.87698454,13157.44507078242,60.0,25.0,1896903.7920606523,,1.758466067674383e-05,3.520975006739269e-05,1.7625089390648863e-05,3499.0,3.420479171442043e-05
3,60_torr,394450427.19739336,13157.449984862307,60.0,25.0,307749.1370235463,,0.0001083883121247,3.524771751757885e-05,-7.314059460712114e-05,3499.0,3.420479171442043e-05
3,60_torr,394450579.0309194,13157.455049483578,60.0,25.0,-730343.5121495837,,-4.567221994159837e-05,3.5289400802936833e-05,8.09616207445352e-05,3499.0,3.420479171442043e-05
3,60_torr,394450728.32182443,13157.460029292146,60.0,25.0,-3818953.720104934,,-8.73443669772952e-06,3.5333136927311864e-05,4.4067573625041384e-05,3499.0,3.420479171442043e-05
3,60_torr,394450879.04328805,13157.46505681901,60.0,25.0,-543948.2619261759,,-6.132276147311654e-05,3.538031461164181e-05,9.670307608475835e-05,3499.0,3.420479171442043e-05
3,60_torr,394451028.2428421,13157.470033580434,60.0,25.0,-11621201.104372978,,-2.8703065389052958e-06,3.543029040657404e-05,3.830059694547933e-05,3499.0,3.420479171442043e-05
3,60_torr,394451175.67210287,13157.474951291231,60.0,25.0,399244.47035886784,,8.354883284878615e-05,3.54831852845104e-05,-4.806564756427574e-05,3499.0,3.420479171442043e-05
3,60_torr,394451324.60072607,13157.479919015375,60.0,25.0,1085325.0335504531,,3.073402758498574e-05,3.554051857876335e-05,4.806490993777605e-06,3499.0,3.420479171442043e-05
3,60_torr,394451477.7831474,13157.485028630954,60.0,25.0,-7485996.607647792,,-4.455840854341005e-06,3.5604008751555693e-05,4.00598496058967e-05,3499.0,3.420479171442043e-05
3,60_torr,394451629.672983,13157.490095130512,60.0,25.0,2300273.432017601,,1.4501062810849336e-05,3.5672128633639114e-05,2.1171065822789776e-05,3499.0,3.420479171442043e-05
3,60_torr,394451775.5545678,13157.494961216396,60.0,25.0,-547855.4476162145,,-6.0885420898802754e-05,3.572698020354028e-05,9.661240110234303e-05,3499.0,3.420479171442043e-05
3,60_torr,394451926.33154863,13157.499990595114,60.0,25.0,-1788864.257601971,,-1.8646696851403652e-05,3.5806466149192044e-05,5.4453163000595696e-05,3499.0,3.420479171442043e-05
4,80_torr,394376978.6267904,13155.000004262629,80.00000000000001,25.0,1516413.3525216437,,2.199691097704121e-05,6.830934663878805e-05,4.6312435661746844e-05,3114.0,5.965060756774976e-05
4,80_torr,394377128.5442589,13155.0050049711,80.00000000000001,25.0,469784.40274829575,,7.100365470772586e-05,7.012398436920218e-05,-8.79670338523679e-07,3114.0,5.965060756774976e-05
4,80_torr,394377275.99712193,13155.009923469186,80.00000000000001,25.0,292027.51216272335,,0.0001142235170679,7.276520437524925e-05,-4.145831269265075e-05,3114.0,5.965060756774976e-05
4,80_torr,394377428.6787817,13155.015016381156,80.00000000000001,25.0,640839.2289451775,,5.205113546921888e-05,7.712996888898178e-05,2.5078833419762903e-05,3114.0,5.965060756774976e-05
4,80_torr,394377578.50242096,13155.020013959822,80.00000000000001,25.0,-461796.01153707644,,-7.223191341300076e-05,8.445133367100177e-05,0.00015668324708400253,3114.0,5.965060756774976e-05
4,80_torr,394377727.4149594,13155.024981147437,80.00000000000001,25.0,-1094791.0484653136,,-3.046828850726764e-05,9.726080994977377e-05,0.0001277290984570414,3114.0,5.965060756774976e-05
4,80_torr,394377877.8826321,13155.030000208746,80.00000000000001,25.0,339383.72699868423,,9.828523546134705e-05,0.00011975881025684963,2.147357479550258e-05,3114.0,5.965060756774976e-05
4,80_torr,394378025.5489049,13155.034925825415,80.00000000000001,25.0,215396.95672412115,,0.0001548601708544,0.00015549842027419374,6.382494197937274e-07,3114.0,5.965060756774976e-05
4,80_torr,394378175.45067394,13155.039926010211,80.00000000000001,25.0,166782.79736763917,,0.0001999991009042,0.00020736266830085896,7.363567396658958e-06,3114.0,5.965060756774976e-05
4,80_torr,394378327.76695186,13155.045006734355,80.00000000000001,25.0,116803.84121245575,,0.0002855763061691,0.0002703837518785759,-1.5192554290524097e-05,3114.0,5.965060756774976e-05
4,80_torr,394378476.46039784,13155.049966613831,80.00000000000001,25.0,122429.93344160142,,0.0002724530560635,0.00032663216403061677,5.417910796711676e-05,3114.0,5.965060756774976e-05
4,80_torr,394378627.3401975,13155.054999422216,80.00000000000001,25.0,106733.46192595892,,0.000312520637089,0.0003581610642596369,4.564042717063692e-05,3114.0,5.965060756774976e-05
4,80_torr,394378778.51211256,13155.060041974524,80.00000000000001,25.0,172635.89385249926,,0.0001932182744587,0.00035079862340037135,0.00015758034894167134,3114.0,5.965060756774976e-05
4,80_torr,394378926.88926226,13155.064991303492,80.00000000000001,25.0,123457.98952417799,,0.0002701842922307,0.0003088396229401393,3.865533070943929e-05,3114.0,5.965060756774976e-05
4,80_torr,394379072.8331202,13155.069859466586,80.00000000000001,25.0,145687.04170977775,,0.0002289593441417,0.00025010259589402053,2.114325175232054e-05,3114.0,5.965060756774976e-05
4,80_torr,394379226.71661043,13155.074992467304,80.00000000000001,25.0,361698.8728616807,,9.222149147412803e-05,0.00018935716523917458,9.713567376504655e-05,3114.0,5.965060756774976e-05
4,80_torr,394379376.1175968,13155.079975947789,80.00000000000001,25.0,264490.42081362085,,0.000126115756545,0.00014365748843286552,1.7541731887865512e-05,3114.0,5.965060756774976e-05
4,80_torr,394379526.3830946,13155.08498826527,80.00000000000001,25.0,-523217.6584509329,,-6.37524536510714e-05,0.00011341825484401535,0.00017717070849508675,3114.0,5.965060756774976e-05
4,80_torr,394379677.97978413,13155.090044986526,80.00000000000001,25.0,391026.2091823075,,8.530479220195572e-05,9.559681978002172e-05,1.0292027578066e-05,3114.0,5.965060756774976e-05
4,80_torr,394379824.1611933,13155.094921073476,80.00000000000001,25.0,719244.9956946141,,4.637697824730932e-05,8.617180200556944e-05,3.9794823758260124e-05,3114.0,5.965060756774976e-05
4,80_torr,394379976.78926134,13155.100012197816,80.00000000000001,25.0,209983.1612143139,,0.0001588527828942,8.095854808006799e-05,-7.789423481413202e-05,3114.0,5.965060756774976e-05
4,80_torr,394380128.6736348,13155.105078515178,80.00000000000001,25.0,300637.91202292085,,0.0001109521061245,7.83357579444963e-05,-3.2616348180003696e-05,3114.0,5.965060756774976e-05
4,80_torr,394380275.27777237,13155.109968702827,80.00000000000001,25.0,287898.4641233032,,0.0001158617140296,7.717630710507097e-05,-3.8685406924529025e-05,3114.0,5.965060756774976e-05
4,80_torr,394380426.82026815,13155.115023616376,80.00000000000001,25.0,471262.67095609225,,7.07809287167645e-05,7.693933674094198e-05,6.1584080241774785e-06,3114.0,5.965060756774976e-05
4,80_torr,394380577.4569514,13155.12004831527,80.00000000000001,25.0,555494.1520633089,,6.004817403732744e-05,7.730121732055033e-05,1.725304328322289e-05,3114.0,5.965060756774976e-05
4,80_torr,394380726.21985346,13155.125010511552,80.00000000000001,25.0,-577529.025239927,,-5.7757113603005e-05,7.822188415358338e-05,0.00013597899775658837,3114.0,5.965060756774976e-05
4,80_torr,394380874.7740189,13155.12996574513,80.00000000000001,25.0,-26092761.827913843,,-1.2783778788848165e-06,7.970534861366683e-05,8.098372649255166e-05,3114.0,5.965060756774976e-05
4,80_torr,394381024.63363713,13155.134964523928,80.00000000000001,25.0,236110.87641315538,,0.0001412743454539,8.185303096211718e-05,-5.9421314491782835e-05,3114.0,5.965060756774976e-05
4,80_torr,394381176.7083397,13155.140037189984,80.00000000000001,25.0,-483652.366637386,,-6.896773761643532e-05,8.487218530325597e-05,0.0001538399229196913,3114.0,5.965060756774976e-05
4,80_torr,394381326.3772494,13155.14502960743,80.00000000000001,25.0,73475538.66018839,,4.539797887577635e-07,8.89662793286721e-05,8.851229953991434e-05,3114.0,5.965060756774976e-05
4,80_torr,394381474.2069828,13155.149960676556,80.00000000000001,25.0,-587799.3158376026,,-5.674795567307351e-05,9.460416639659231e-05,0.00015135212206966581,3114.0,5.965060756774976e-05
4,80_torr,394381623.5186093,13155.154941176315,80.00000000000001,25.0,241827.37578463453,,0.0001379347950644,0.00010281642774315794,-3.511836732124205e-05,3114.0,5.965060756774976e-05
4,80_torr,394381773.2584463,13155.159935959638,80.00000000000001,25.0,1703225.2118274348,,1.9584262426473975e-05,0.00011534832430377411,9.576406187730013e-05,3114.0,5.965060756774976e-05
4,80_torr,394381927.5653097,13155.165083082567,80.00000000000001,25.0,188292.78141556727,,0.0001771518231822,0.00013649642959683646,-4.065539358536353e-05,3114.0,5.965060756774976e-05
4,80_torr,394382074.868938,13155.169996602715,80.00000000000001,25.0,390436.0098962903,,8.543374246826134e-05,0.00017147069253701898,8.603695006875763e-05,3114.0,5.965060756774976e-05
4,80_torr,394382228.4049078,13155.1751180114,80.00000000000001,25.0,233311.29557322696,,0.0001429695439214,0.00023687356880815161,9.390402488675161e-05,3114.0,5.965060756774976e-05
4,80_torr,394382375.59598505,13155.18002777725,80.00000000000001,25.0,90042.76591259526,,0.0003704507428414,0.00034736886208614983,-2.308188075525019e-05,3114.0,5.965060756774976e-05
4,80_torr,394382525.3182995,13155.185021976087,80.00000000000001,25.0,62749.19757963202,,0.0005315830449861,0.0005307114443511629,-8.716006349371308e-07,3114.0,5.965060756774976e-05
4,80_torr,394382675.014792,13155.190015313594,80.00000000000001,25.0,59723.82129566403,,0.0005585109726098,0.0007948997014184931,0.0002363887288086931,3114.0,5.965060756774976e-05
4,80_torr,394382825.9496179,13155.19504995746,80.00000000000001,25.0,30874.147663669402,,0.001080399364646,0.0011133071166940845,3.29077520480846e-05,3114.0,5.965060756774976e-05
4,80_torr,394382972.90006673,13155.199951696808,80.00000000000001,25.0,24216.94195119997,,0.0013773997388701,0.0013951115882833982,1.7711849413298278e-05,3114.0,5.965060756774976e-05
4,80_torr,394383127.4821662,13155.205108000622,80.00000000000001,25.0,22152.884495936127,,0.0015057366243179,0.00155263917911551,4.6902554797609904e-05,3114.0,5.965060756774976e-05
4,80_torr,394383273.9902686,13155.209994984882,80.00000000000001,25.0,23765.512527973024,,0.0014035636505021,0.0015057447911136913,0.0001021811406115914,3114.0,5.965060756774976e-05
4,80_torr,394383422.98247576,13155.21496482996,80.00000000000001,25.0,27273.524690005772,,0.0012230325892582,0.00128255698785529,5.952439859709005e-05,3114.0,5.965060756774976e-05
4,80_torr,394383574.3866025,13155.220015128016,80.00000000000001,25.0,37801.66578903739,,0.0008824058099971,0.0009666752840845342,8.426947408743412e-05,3114.0,5.965060756774976e-05
4,80_torr,394383725.46667874,13155.225054616909,80.00000000000001,25.0,53651.27606943272,,0.0006217263029615,0.0006644882446849238,4.2761941723423735e-05,3114.0,5.965060756774976e-05
4,80_torr,394383872.2152462,13155.22994962222,80.00000000000001,25.0,91207.51049855967,,0.000365719986627,0.0004402199964362941,7.450000980929408e-05,3114.0,5.965060756774976e-05
4,80_torr,394384024.4714777,13155.235028343432,80.00000000000001,25.0,176104.24122963,,0.0001894128686902,0.00028864756304820935,9.923469435800934e-05,3114.0,5.965060756774976e-05
4,80_torr,394384172.4440681,13155.239964177754,80.00000000000001,25.0,218082.40234318562,,0.0001529532376818,0.0002022920097310039,4.93387720492039e-05,3114.0,5.965060756774976e-05
4,80_torr,394384322.6553349,13155.244974686284,80.00000000000001,25.0,229618.74322021796,,0.0001452686703708,0.00015296121175538576,7.692541384585769e-06,3114.0,5.965060756774976e-05
4,80_torr,394384472.5767331,13155.24997552584,80.00000000000001,25.0,396467.6318652132,,8.413400449082652e-05,0.0001250967646798457,4.0962760189019174e-05,3114.0,5.965060756774976e-05
4,80_torr,394384624.3511976,13155.255038177032,80.00000000000001,25.0,2599174.2404230097,,1.2833464182988566e-05,0.00010832307663179522,9.548961244880666e-05,3114.0,5.965060756774976e-05
4,80_torr,394384771.4404486,13155.259944546322,80.00000000000001,25.0,555638.9653693753,,6.0032523992698526e-05,9.792674567838037e-05,3.789422168568184e-05,3114.0,5.965060756774976e-05
4,80_torr,394384923.28786004,13155.265009630764,80.00000000000001,25.0,332094.39487448655,,0.0001004425549923,9.059289835462841e-05,-9.849656637671585e-06,3114.0,5.965060756774976e-05
4,80_torr,394385072.3805943,13155.269982829064,80.00000000000001,25.0,257820.67213036775,,0.000129378335896,8.542204812710767e-05,-4.3956287768892344e-05,3114.0,5.965060756774976e-05
4,80_torr,394385221.5216576,13155.274957639447,80.00000000000001,25.0,332574.6750531244,,0.0001002975031532,8.154414572377603e-05,-1.8753357429423978e-05,3114.0,5.965060756774976e-05
4,80_torr,394385370.8687966,13155.279939323776,80.00000000000001,25.0,620351.1148707907,,5.377020967676155e-05,7.854441089974443e-05,2.477420122298288e-05,3114.0,5.965060756774976e-05
4,80_torr,394385520.7809675,13155.28493985554,80.00000000000001,25.0,-680203.7439985957,,-4.903885021821354e-05,7.616450047135336e-05,0.0001252033506895669,3114.0,5.965060756774976e-05
4,80_torr,394385670.031282,13155.289918310153,80.00000000000001,25.0,-450165.0959471759,,-7.40981693608013e-05,7.425604627110875e-05,0.00014835421563191004,3114.0,5.965060756774976e-05
4,80_torr,394385823.7198304,13155.295044808312,80.00000000000001,25.0,-274096808.64673775,,-1.2169572380102284e-07,7.265180958980267e-05,7.27735053136037e-05,3114.0,5.965060756774976e-05
4,80_torr,394385971.9105095,13155.299987917291,80.00000000000001,25.0,-418050.7863891593,,-7.979032836638193e-05,7.137300816726716e-05,0.0001511633365336491,3114.0,5.965060756774976e-05
4,80_torr,394386122.40678084,13155.305007932548,80.00000000000001,25.0,-827207.7649121742,,-4.0324101071943765e-05,7.028447122389836e-05,0.00011060857229584211,3114.0,5.965060756774976e-05
4,80_torr,394386273.83125794,13155.31005890942,80.00000000000001,25.0,-25227791.23221524,,-1.3222088772171197e-06,6.936002945223338e-05,7.068223832945049e-05,3114.0,5.965060756774976e-05
4,80_torr,394386420.13251585,13155.314938994092,80.00000000000001,25.0,-1482475.9472308322,,-2.250047266002716e-05,6.859867969685777e-05,9.109915235688492e-05,3114.0,5.965060756774976e-05
4,80_torr,394386570.446313,13155.319952922666,80.00000000000001,25.0,-2562118.531677193,,-1.3019073515689264e-05,6.792716691820445e-05,8.094624043389372e-05,3114.0,5.965060756774976e-05
4,80_torr,394386722.13569236,13155.325012735724,80.00000000000001,25.0,-424682.93561419036,,-7.854426613957087e-05,6.734396414289675e-05,0.00014588823028246762,3114.0,5.965060756774976e-05
4,80_torr,394386868.9158859,13155.32990879597,80.00000000000001,25.0,1500206.2941250687,,2.223454844206537e-05,6.685542423060398e-05,4.462087578853862e-05,3114.0,5.965060756774976e-05
4,80_torr,394387020.6788792,13155.334971064522,80.00000000000001,25.0,466613.27038945234,,7.148619989306078e-05,6.641671313448676e-05,-5.069486758574015e-06,3114.0,5.965060756774976e-05
4,80_torr,394387170.05619055,13155.339953755292,80.00000000000001,25.0,-1142159.4336675708,,-2.9204687661428272e-05,6.604137332941868e-05,9.524606099084695e-05,3114.0,5.965060756774976e-05
4,80_torr,394387321.83274114,13155.345016476069,80.00000000000001,25.0,627017.4475175809,,5.319853482845855e-05,6.570954813271882e-05,1.2511013304260277e-05,3114.0,5.965060756774976e-05
4,80_torr,394387470.59674644,13155.349978709151,80.00000000000001,25.0,186654.37520898908,,0.0001787068183238,6.542659663280687e-05,-0.00011328022169099312,3114.0,5.965060756774976e-05
4,80_torr,394387624.14139736,13155.355100407409,80.00000000000001,25.0,-77587055.90886478,,-4.2992235146795974e-07,6.517319788630429e-05,6.560312023777224e-05,3114.0,5.965060756774976e-05
4,80_torr,394387772.4333501,13155.360046894511,80.00000000000001,25.0,700618.0016161377,,4.760998067830247e-05,6.496163814512948e-05,1.7351657466827004e-05,3114.0,5.965060756774976e-05
4,80_torr,394387919.64474285,13155.364957338015,80.00000000000001,25.0,1862163.5803521054,,1.7912717159632153e-05,6.478063043652801e-05,4.6867913276895865e-05,3114.0,5.965060756774976e-05
4,80_torr,394388070.239376,13155.369980634268,80.00000000000001,25.0,490915.54913632903,,6.794734772304393e-05,6.46226996863717e-05,-3.324648036672227e-06,3114.0,5.965060756774976e-05
4,80_torr,394388220.1951572,13155.374982620717,80.00000000000001,25.0,-312413.1166498186,,-0.0001067701954307,6.449065579162574e-05,0.00017126085122232574,3114.0,5.965060756774976e-05
4,80_torr,394388375.5688324,13155.380165328655,80.00000000000001,25.0,-521959.6424957344,,-6.390610844992255e-05,6.437858460496948e-05,0.00012828469305489203,3114.0,5.965060756774976e-05
4,80_torr,394388518.2448988,13155.384924489956,80.00000000000001,25.0,2387957.2397563523,,1.396859582092794e-05,6.429829085251026e-05,5.032969503158232e-05,3114.0,5.965060756774976e-05
4,80_torr,394388670.7099585,13155.390010176923,80.00000000000001,25.0,536370.8431884326,,6.218908045323551e-05,6.423224321495591e-05,2.0431627617203957e-06,3114.0,5.965060756774976e-05
4,80_torr,394388817.1766039,13155.39489577833,80.00000000000001,25.0,2562053.502781831,,1.301940395998656e-05,6.418909034364262e-05,5.116968638365606e-05,3114.0,5.965060756774976e-05
4,80_torr,394388970.18691915,13155.399999653064,80.00000000000001,25.0,-322024.0806387601,,-0.0001035835874561,6.416510807807226e-05,0.00016774869553417226,3114.0,5.965060756774976e-05
4,80_torr,394389122.956401,13155.405095494463,80.00000000000001,25.0,-681143.9243558677,,-4.897116208055312e-05,6.416292490427067e-05,0.00011313408698482378,3114.0,5.965060756774976e-05
4,80_torr,394389269.37751675,13155.409979577164,80.00000000000001,25.0,-708586.0795364702,,-4.707460460080684e-05,6.418187660471819e-05,0.00011125648120552503,3114.0,5.965060756774976e-05
4,80_torr,394389421.5416904,13155.415055227655,80.00000000000001,25.0,1117816.615682493,,2.984068142469787e-05,6.42245266278901e-05,3.438384520319223e-05,3114.0,5.965060756774976e-05
4,80_torr,394389569.6831297,13155.419996694172,80.00000000000001,25.0,-743775.8270385566,,-4.4847396631090086e-05,6.429015208960493e-05,0.00010913754872069502,3114.0,5.965060756774976e-05
4,80_torr,394389719.0451533,13155.424978874997,80.00000000000001,25.0,-844916.1966914537,,-3.9478956197588784e-05,6.438267480903269e-05,0.00010386163100662148,3114.0,5.965060756774976e-05
4,80_torr,394389869.1974686,13155.429987417114,80.00000000000001,25.0,442951.3683130511,,7.530490231207712e-05,6.450548723478307e-05,-1.0799415077294045e-05,3114.0,5.965060756774976e-05
4,80_torr,394390018.591176,13155.434970654798,80.00000000000001,25.0,363619.1991665665,,9.173445625607718e-05,6.466151812754019e-05,-2.7072938128536986e-05,3114.0,5.965060756774976e-05
4,80_torr,394390168.4287121,13155.439968697016,80.00000000000001,25.0,-1542082.0527911575,,-2.163076177395382e-05,6.48553069042523e-05,8.648606867820612e-05,3114.0,5.965060756774976e-05
4,80_torr,394390317.2694676,13155.444933490207,80.00000000000001,25.0,404272.81804264925,,8.250965197540497e-05,6.50969808032555e-05,-1.7412671172149476e-05,3114.0,5.965060756774976e-05
4,80_torr,394390471.4182453,13155.450075339964,80.00000000000001,25.0,-502501.7773089407,,-6.638067968326312e-05,6.540740577104395e-05,0.00013178808545430708,3114.0,5.965060756774976e-05
4,80_torr,394390618.46663016,13155.454980346109,80.00000000000001,25.0,478797.9585287308,,6.966698359014331e-05,6.5775171795983e-05,-3.891811794160316e-06,3114.0,5.965060756774976e-05
4,80_torr,394390769.39242244,13155.460014688642,80.00000000000001,25.0,246808.27238218108,,0.000135151100074,6.624698164329716e-05,-6.890411843070284e-05,3114.0,5.965060756774976e-05
4,80_torr,394390917.5344065,13155.464956173331,80.00000000000001,25.0,357511.37510822626,,9.330167329561896e-05,6.683465646897214e-05,-2.6467016826646822e-05,3114.0,5.965060756774976e-05
4,80_torr,394391070.4188504,13155.470055849451,80.00000000000001,25.0,497381.37698410865,,6.706404996920692e-05,6.762326964474097e-05,5.592196755340492e-07,3114.0,5.965060756774976e-05
4,80_torr,394391218.230703,13155.474986322137,80.00000000000001,25.0,902812.5687201903,,3.694721437817443e-05,6.864693357766277e-05,3.1699719199488344e-05,3114.0,5.965060756774976e-05
4,80_torr,394391368.4005271,13155.47999544829,80.00000000000001,25.0,1495721.2623919859,,2.2301220393478263e-05,7.000763368091548e-05,4.770641328743721e-05,3114.0,5.965060756774976e-05
4,80_torr,394391515.6916437,13155.48490855109,80.00000000000001,25.0,600689.3858253069,,5.553021296353646e-05,7.214225290576557e-05,1.6612039942229113e-05,3114.0,5.965060756774976e-05
4,80_torr,394391668.92299306,13155.490019798732,80.00000000000001,25.0,-1134424.0590167113,,-2.940382765570721e-05,7.571569438833195e-05,0.00010511952204403916,3114.0,5.965060756774976e-05
4,80_torr,394391820.94104743,13155.495090575208,80.00000000000001,25.0,182635.3135240493,,0.0001826394297805,8.184044469542822e-05,-0.00010079898508507178,3114.0,5.965060756774976e-05
4,80_torr,394391966.81918305,13155.49995654604,80.00000000000001,25.0,264818.0728417509,,0.0001259597170309,9.213177153716093e-05,-3.382794549373906e-05,3114.0,5.965060756774976e-05
4,80_torr,394392117.33125836,13155.504977088462,80.00000000000001,25.0,328699.3639704669,,0.0001014799941104,0.00011023208223248735,8.752088122087346e-06,3114.0,5.965060756774976e-05
4,80_torr,394392266.20805085,13155.50994308372,80.00000000000001,25.0,343450.67743730044,,9.712139678601936e-05,0.0001384455385472211,4.1324141761201735e-05,3114.0,5.965060756774976e-05
4,80_torr,394392418.0041938,13155.515006458028,80.00000000000001,25.0,193249.80695839447,,0.0001726077249174,0.00017793129292197372,5.323568004573717e-06,3114.0,5.965060756774976e-05
4,80_torr,394392567.80278337,13155.520003201127,80.00000000000001,25.0,121954.47795595392,,0.0002735152499432,0.00022165602058801332,-5.1859229355186664e-05,3114.0,5.965060756774976e-05
4,80_torr,394392718.6599325,13155.525035253972,80.00000000000001,25.0,102825.0510564253,,0.0003243996397484,0.00025804372482423623,-6.635591492416376e-05,3114.0,5.965060756774976e-05
4,80_torr,394392868.3259095,13155.530027573592,80.00000000000001,25.0,154360.1819304032,,0.0002160946502049,0.0002731278228487213,5.703317264382131e-05,3114.0,5.965060756774976e-05
4,80_torr,394393016.1775695,13155.534959374112,80.00000000000001,25.0,166292.99672945164,,0.0002005881797541,0.00026152979300595467,6.0941613251854664e-05,3114.0,5.965060756774976e-05
4,80_torr,394393167.62891805,13155.540011247316,80.00000000000001,25.0,91036.24485783173,,0.0003664080122363,0.0002280429421115959,-0.0001383650701247041,3114.0,5.965060756774976e-05
4,80_torr,394393316.69584745,13155.544983584858,80.00000000000001,25.0,125940.58214209409,,0.0002648583081995,0.00018702418938658293,-7.783411881291709e-05,3114.0,5.965060756774976e-05
4,80_torr,394393465.44877005,13155.549945448263,80.00000000000001,25.0,165709.35274580252,,0.0002012946702591,0.0001506104847622935,-5.0684185496806505e-05,3114.0,5.965060756774976e-05
4,80_torr,394393616.7902641,13155.554993657115,80.00000000000001,25.0,274263.93805602065,,0.0001216215655483,0.00012473151437431028,3.1099488260102876e-06,3114.0,5.965060756774976e-05
4,80_torr,394393772.5751906,13155.56019008292,80.00000000000001,25.0,187870.19544517255,,0.0001775502997736,0.00011038997884124244,-6.716032093235755e-05,3114.0,5.965060756774976e-05
4,80_torr,394393920.2432277,13155.565115758442,80.00000000000001,25.0,1067322.3221384797,,3.125242377858502e-05,0.00010618693636911278,7.493451259052776e-05,3114.0,5.965060756774976e-05
4,80_torr,394394066.87869805,13155.570006991238,80.00000000000001,25.0,153266.35013837146,,0.0002176368752156,0.00010947991085911699,-0.00010815696435648301,3114.0,5.965060756774976e-05
4,80_torr,394394219.1718136,13155.575086942768,80.00000000000001,25.0,259677.44501962423,,0.000128453241356,0.00012141574021474462,-7.0375011412553726e-06,3114.0,5.965060756774976e-05
4,80_torr,394394366.3935333,13155.57999773074,80.00000000000001,25.0,160916.3204227114,,0.0002072904067915,0.00014526807400362657,-6.202233278787344e-05,3114.0,5.965060756774976e-05
4,80_torr,394394516.2781378,13155.584997342989,80.00000000000001,25.0,136301.06571593296,,0.0002447259626666,0.00019106307472956357,-5.3662887937036454e-05,3114.0,5.965060756774976e-05
4,80_torr,394394663.3316846,13155.589902521317,80.00000000000001,25.0,120270.30646285234,,0.0002773453440074,0.00027112736692278927,-6.217977084610742e-06,3114.0,5.965060756774976e-05
4,80_torr,394394814.71108615,13155.594951994626,80.00000000000001,25.0,81385.22552906645,,0.0004098582918825,0.00040589476241524326,-3.96352946725677e-06,3114.0,5.965060756774976e-05
4,80_torr,394394964.8720412,13155.59996082494,80.00000000000001,25.0,48163.59302248002,,0.000692564807286,0.0005966685607527851,-9.58962465332149e-05,3114.0,5.965060756774976e-05
4,80_torr,394395116.1038731,13155.605005375855,80.00000000000001,25.0,36924.12759949376,,0.0009033770514939,0.0008209349070244143,-8.24421444694857e-05,3114.0,5.965060756774976e-05
4,80_torr,394395265.8598974,13155.61000069913,80.00000000000001,25.0,36429.97763913803,,0.0009156307986305,0.0010135875104311507,9.795671180065071e-05,3114.0,5.965060756774976e-05
4,80_torr,394395414.8673513,13155.614971052784,80.00000000000001,25.0,32952.25411283197,,0.0010122648789245,0.001103736721838652,9.147184291415198e-05,3114.0,5.965060756774976e-05
4,80_torr,394395564.74878424,13155.61997055924,80.00000000000001,25.0,33023.049820663226,,0.0010100947580845,0.0010527709108672676,4.267615278276773e-05,3114.0,5.965060756774976e-05
4,80_torr,394395715.2785647,13155.624991692242,80.00000000000001,25.0,39536.80307783866,,0.0008436799873309,0.0008808939331081805,3.721394577728041e-05,3114.0,5.965060756774976e-05
4,80_torr,394395863.35316694,13155.629930929315,80.00000000000001,25.0,54833.8247869147,,0.0006083181257087,0.0006616831518426858,5.3365026133985805e-05,3114.0,5.965060756774976e-05
4,80_torr,394396014.40175784,13155.63496936797,80.00000000000001,25.0,67358.01026127969,,0.0004952107312913,0.00045508308288526517,-4.0127648406034855e-05,3114.0,5.965060756774976e-05
4,80_torr,394396164.6447698,13155.639980935404,80.00000000000001,25.0,112289.38260210872,,0.0002970575556374,0.0003028233055851751,5.765749947775074e-06,3114.0,5.965060756774976e-05
4,80_torr,394396313.24041057,13155.64493755245,80.00000000000001,25.0,107472.4738766174,,0.0003103716544025,0.0002068545406446935,-0.0001035171137578065,3114.0,5.965060756774976e-05
4,80_torr,394396464.5137527,13155.649983488,80.00000000000001,25.0,122624.83440067856,,0.0002720200168493,0.0001503697909362389,-0.0001216502259130611,3114.0,5.965060756774976e-05
4,80_torr,394396613.65365136,13155.654958259536,80.00000000000001,25.0,228192.96646551962,,0.0001461763262754,0.00011943511515007739,-2.674121112532262e-05,3114.0,5.965060756774976e-05
4,80_torr,394396766.6530165,13155.660061769016,80.00000000000001,25.0,138283.49442386537,,0.0002412175774035,0.00010152815801187182,-0.00013968941939162817,3114.0,5.965060756774976e-05
4,80_torr,394396914.33200115,13155.664987809703,80.00000000000001,25.0,268203.2570756002,,0.0001243698897751,9.118345946605355e-05,-3.318643030904644e-05,3114.0,5.965060756774976e-05
4,80_torr,394397064.30956095,13155.669990522609,80.00000000000001,25.0,373738.10925624834,,8.925075793366537e-05,8.438900253902083e-05,-4.8617553946445476e-06,3114.0,5.965060756774976e-05
4,80_torr,394397215.13150966,13155.675021401295,80.00000000000001,25.0,281395.9346398895,,0.000118539059786,7.969295540627072e-05,-3.884610437972928e-05,3114.0,5.965060756774976e-05
4,80_torr,394397365.2210153,13155.680027848308,80.00000000000001,25.0,191734.1120634028,,0.0001739722220571,7.630944195883738e-05,-9.766278009826261e-05,3114.0,5.965060756774976e-05
